vds,vgs,W,VTO,TOX,L,Ids
0.4,9,0.01,4,1.00E-07,3.00E-07,7.04E-05
0.4,9,0.01,4,1.00E-07,4.00E-07,7.04E-05
0.4,9,0.01,4,1.00E-07,5.00E-07,7.04E-05
0.4,9,0.01,4,2.00E-07,1.00E-07,7.04E-05
0.4,9,0.01,4,2.00E-07,2.00E-07,7.04E-05
0.4,9,0.01,4,2.00E-07,3.00E-07,7.04E-05
0.4,9,0.01,4,2.00E-07,4.00E-07,7.04E-05
0.4,9,0.01,4,2.00E-07,5.00E-07,7.04E-05
0.4,9,0.03,3,1.00E-07,1.00E-07,7.04E-05
0.4,9,0.03,3,1.00E-07,2.00E-07,7.04E-05
0.4,9,0.03,3,1.00E-07,3.00E-07,7.04E-05
0.4,9,0.03,3,1.00E-07,4.00E-07,7.04E-05
0.4,9,0.03,3,1.00E-07,5.00E-07,7.04E-05
0.4,9,0.03,3,2.00E-07,1.00E-07,7.04E-05
0.4,9,0.03,3,2.00E-07,2.00E-07,7.04E-05
0.4,9,0.03,3,2.00E-07,3.00E-07,7.04E-05
0.4,9,0.03,3,2.00E-07,4.00E-07,7.04E-05
0.4,9,0.03,3,2.00E-07,5.00E-07,7.04E-05
